p,5388.767152261031,6768.534352360086,20,430.0
f,2048,6528
f,2176,6528
f,2304,6528
f,2432,6528
f,2560,6528
f,2688,6528
f,2816,6528
f,2944,6528
f,3072,6528
f,3200,6528
f,3328,6528
f,3456,6528
f,3584,6528
f,3712,6528
f,3840,6528
f,3968,6528
f,4096,6528
f,4224,6528
f,4352,6528
f,4480,6528
f,4608,6528
f,5120,6528
f,5248,6528
f,5376,6528
f,5504,6528
f,5632,6528
f,5760,6528
f,5888,6528
f,6016,6528
f,6144,6528
f,6272,6528
f,6400,6528
f,6528,6528
f,6656,6528
f,7552,6528
f,7808,6528
f,256,6656
f,384,6656
f,512,6656
f,640,6656
f,768,6656
f,896,6656
f,1024,6656
f,1152,6656
f,1280,6656
f,1408,6656
f,1536,6656
f,1664,6656
f,1792,6656
f,1920,6656
f,2048,6656
f,2176,6656
f,2304,6656
f,2432,6656
f,2560,6656
f,2688,6656
f,2816,6656
f,2944,6656
f,3072,6656
f,3200,6656
f,3328,6656
f,3456,6656
f,3584,6656
f,3712,6656
f,3840,6656
f,3968,6656
f,4096,6656
f,4224,6656
f,4352,6656
f,4480,6656
f,4608,6656
f,5120,6656
f,5248,6656
f,5376,6656
f,5504,6656
f,5632,6656
f,5760,6656
f,5888,6656
f,6016,6656
f,6144,6656
f,6272,6656
f,6400,6656
f,6528,6656
f,6656,6656
f,7552,6656
f,7808,6656
f,256,6784
f,384,6784
f,512,6784
f,640,6784
f,768,6784
f,896,6784
f,1024,6784
f,1152,6784
f,1280,6784
f,1408,6784
f,1536,6784
f,1664,6784
f,1792,6784
f,1920,6784
f,2048,6784
f,2176,6784
f,2304,6784
f,2432,6784
f,2560,6784
f,2688,6784
f,2816,6784
f,2944,6784
f,3072,6784
f,3200,6784
f,3328,6784
f,3456,6784
f,3584,6784
f,3712,6784
f,3840,6784
f,3968,6784
f,4096,6784
f,4224,6784
f,4352,6784
f,4480,6784
f,4608,6784
f,5120,6784
f,5248,6784
f,5376,6784
f,5504,6784
f,5632,6784
f,5760,6784
f,5888,6784
f,6016,6784
f,6144,6784
f,6272,6784
f,6400,6784
f,6528,6784
f,6656,6784
f,7552,6784
f,256,6912
f,384,6912
f,512,6912
f,640,6912
f,768,6912
f,896,6912
f,1024,6912
f,1152,6912
f,1280,6912
f,1408,6912
f,1536,6912
f,1664,6912
f,1792,6912
f,1920,6912
f,2048,6912
f,2176,6912
f,2304,6912
f,2432,6912
f,2560,6912
f,2688,6912
f,2816,6912
f,2944,6912
f,3072,6912
f,3200,6912
f,3328,6912
f,3456,6912
f,3584,6912
f,3712,6912
f,3840,6912
f,3968,6912
f,4096,6912
f,4224,6912
f,4352,6912
f,4480,6912
f,4608,6912
f,4736,6912
f,4864,6912
f,4992,6912
f,5120,6912
f,5248,6912
f,5376,6912
f,5504,6912
f,5632,6912
f,5760,6912
f,5888,6912
f,6016,6912
f,6144,6912
f,6272,6912
f,6400,6912
f,6528,6912
f,6656,6912
f,6784,6912
f,6912,6912
f,7040,6912
f,7168,6912
f,7296,6912
f,7424,6912
f,7552,6912
f,256,7040
f,384,7040
f,512,7040
f,640,7040
f,768,7040
f,896,7040
f,1024,7040
f,1152,7040
f,1280,7040
f,1408,7040
f,1536,7040
f,1664,7040
f,1792,7040
f,1920,7040
f,2048,7040
f,2176,7040
f,2304,7040
f,2432,7040
f,2560,7040
f,2688,7040
f,2816,7040
f,2944,7040
f,3584,7040
f,5120,7040
f,5248,7040
f,5376,7040
f,5504,7040
f,5632,7040
f,5760,7040
f,5888,7040
f,6016,7040
f,6144,7040
f,6272,7040
f,6400,7040
f,6528,7040
f,6656,7040
f,256,7168
f,384,7168
f,512,7168
f,640,7168
f,768,7168
f,896,7168
f,1024,7168
f,1152,7168
f,1280,7168
f,1408,7168
f,1536,7168
f,1664,7168
f,1792,7168
f,1920,7168
f,2048,7168
f,2176,7168
f,3584,7168
f,5120,7168
f,5248,7168
f,5376,7168
f,5504,7168
f,5632,7168
f,5760,7168
f,5888,7168
f,6016,7168
f,6144,7168
f,6272,7168
f,6400,7168
f,6528,7168
f,6656,7168
f,256,7296
f,384,7296
f,512,7296
f,640,7296
f,768,7296
f,896,7296
f,1024,7296
f,1152,7296
f,1280,7296
f,1408,7296
f,1536,7296
f,1664,7296
f,1792,7296
f,1920,7296
f,2048,7296
f,2176,7296
f,3584,7296
f,5120,7296
f,5248,7296
f,5376,7296
f,5504,7296
f,5632,7296
f,5760,7296
f,5888,7296
f,6016,7296
f,6144,7296
f,6272,7296
f,6400,7296
f,6528,7296
f,6656,7296
f,3584,7424
f,5120,7424
f,5248,7424
f,5376,7424
f,5504,7424
f,5632,7424
f,5760,7424
f,5888,7424
f,6016,7424
f,6144,7424
f,6272,7424
f,6400,7424
f,6528,7424
f,6656,7424
f,1920,7552
f,2048,7552
f,2176,7552
f,2304,7552
f,2432,7552
f,2560,7552
f,2688,7552
f,2816,7552
f,2944,7552
f,3072,7552
f,3200,7552
f,3328,7552
f,3456,7552
f,3584,7552
f,5120,7552
f,5248,7552
f,5376,7552
f,5504,7552
f,5632,7552
f,5760,7552
f,5888,7552
f,6016,7552
f,6144,7552
f,6272,7552
f,6400,7552
f,6528,7552
f,6656,7552
f,5120,7680
f,5248,7680
f,5376,7680
f,5504,7680
f,5632,7680
f,5760,7680
f,5888,7680
f,6016,7680
f,6144,7680
f,6272,7680
f,6400,7680
f,6528,7680
f,6656,7680
f,5120,7808
f,5248,7808
f,5376,7808
f,5504,7808
f,5632,7808
f,5760,7808
f,5888,7808
f,6016,7808
f,6144,7808
f,6272,7808
f,6400,7808
f,6528,7808
f,6656,7808
b,4224,128
b,4352,128
b,4480,128
b,4608,128
b,4736,128
b,4864,128
b,4992,128
b,5120,128
b,5248,128
b,5376,128
b,5504,128
b,5632,128
b,5760,128
b,5888,128
b,6016,128
b,6144,128
b,6272,128
b,4224,256
b,6272,256
b,2304,384
b,2432,384
b,2560,384
b,2688,384
b,2816,384
b,2944,384
b,3072,384
b,3200,384
b,3328,384
b,3456,384
b,3584,384
b,3712,384
b,4224,384
b,6272,384
b,2304,512
b,3712,512
b,3840,512
b,3968,512
b,4096,512
b,4224,512
b,6272,512
b,6400,512
b,6528,512
b,6656,512
b,6784,512
b,2304,640
b,6784,640
b,896,768
b,1024,768
b,1152,768
b,1280,768
b,1408,768
b,1536,768
b,1664,768
b,1792,768
b,1920,768
b,2048,768
b,2176,768
b,2304,768
b,3712,768
b,3840,768
b,3968,768
b,4096,768
b,4224,768
b,6272,768
b,6400,768
b,6528,768
b,6784,768
b,896,896
b,3712,896
b,4224,896
b,6272,896
b,6528,896
b,6784,896
b,896,1024
b,2048,1024
b,2176,1024
b,2304,1024
b,3712,1024
b,4224,1024
b,6272,1024
b,6528,1024
b,6784,1024
b,896,1152
b,2048,1152
b,2304,1152
b,3712,1152
b,3840,1152
b,3968,1152
b,4224,1152
b,6272,1152
b,6528,1152
b,6784,1152
b,896,1280
b,2048,1280
b,2176,1280
b,2304,1280
b,3712,1280
b,3968,1280
b,4224,1280
b,6272,1280
b,6400,1280
b,6528,1280
b,6784,1280
b,6912,1280
b,7040,1280
b,7168,1280
b,7296,1280
b,7424,1280
b,7552,1280
b,7680,1280
b,7808,1280
b,896,1408
b,3968,1408
b,4096,1408
b,4224,1408
b,7808,1408
b,7936,1408
b,8064,1408
b,896,1536
b,6272,1536
b,6400,1536
b,6528,1536
b,6784,1536
b,6912,1536
b,8064,1536
b,896,1664
b,3968,1664
b,4096,1664
b,4224,1664
b,6272,1664
b,6528,1664
b,6784,1664
b,6912,1664
b,8064,1664
b,896,1792
b,3968,1792
b,4224,1792
b,6272,1792
b,6528,1792
b,6784,1792
b,6912,1792
b,8064,1792
b,896,1920
b,3968,1920
b,4224,1920
b,6272,1920
b,6528,1920
b,6784,1920
b,6912,1920
b,8064,1920
b,896,2048
b,3968,2048
b,4224,2048
b,6272,2048
b,6528,2048
b,6784,2048
b,6912,2048
b,8064,2048
b,896,2176
b,3968,2176
b,4224,2176
b,6272,2176
b,6528,2176
b,6784,2176
b,6912,2176
b,8064,2176
b,896,2304
b,3968,2304
b,4224,2304
b,6272,2304
b,6528,2304
b,6784,2304
b,6912,2304
b,8064,2304
b,896,2432
b,3968,2432
b,4224,2432
b,6272,2432
b,6528,2432
b,6784,2432
b,6912,2432
b,8064,2432
b,896,2560
b,3968,2560
b,4224,2560
b,4480,2560
b,4608,2560
b,4736,2560
b,4864,2560
b,4992,2560
b,5376,2560
b,5504,2560
b,5632,2560
b,5760,2560
b,6016,2560
b,6272,2560
b,6528,2560
b,6784,2560
b,6912,2560
b,8064,2560
b,896,2688
b,3968,2688
b,4224,2688
b,4480,2688
b,4992,2688
b,5376,2688
b,5760,2688
b,6016,2688
b,6272,2688
b,6528,2688
b,6784,2688
b,6912,2688
b,8064,2688
b,896,2816
b,3968,2816
b,4096,2816
b,4224,2816
b,4480,2816
b,4608,2816
b,4736,2816
b,4864,2816
b,4992,2816
b,5376,2816
b,5760,2816
b,6016,2816
b,6272,2816
b,6528,2816
b,6784,2816
b,6912,2816
b,8064,2816
b,896,2944
b,5376,2944
b,5504,2944
b,5632,2944
b,5760,2944
b,6016,2944
b,6272,2944
b,6400,2944
b,6528,2944
b,6784,2944
b,6912,2944
b,8064,2944
b,896,3072
b,8064,3072
b,896,3200
b,5376,3200
b,5504,3200
b,5632,3200
b,5760,3200
b,6016,3200
b,6272,3200
b,6400,3200
b,6528,3200
b,6784,3200
b,6912,3200
b,8064,3200
b,512,3328
b,640,3328
b,768,3328
b,896,3328
b,3328,3328
b,3712,3328
b,3840,3328
b,5376,3328
b,5760,3328
b,6016,3328
b,6272,3328
b,6528,3328
b,6784,3328
b,6912,3328
b,8064,3328
b,512,3456
b,3328,3456
b,3712,3456
b,3840,3456
b,5376,3456
b,5760,3456
b,6016,3456
b,6272,3456
b,6528,3456
b,6784,3456
b,6912,3456
b,8064,3456
b,512,3584
b,640,3584
b,768,3584
b,896,3584
b,3200,3584
b,3328,3584
b,3712,3584
b,3840,3584
b,5376,3584
b,5504,3584
b,5632,3584
b,5760,3584
b,6016,3584
b,6272,3584
b,6528,3584
b,6784,3584
b,6912,3584
b,8064,3584
b,896,3712
b,6016,3712
b,6272,3712
b,6528,3712
b,6784,3712
b,6912,3712
b,8064,3712
b,896,3840
b,6272,3840
b,6528,3840
b,6784,3840
b,6912,3840
b,7040,3840
b,7168,3840
b,7296,3840
b,7680,3840
b,7936,3840
b,8064,3840
b,896,3968
b,3200,3968
b,3328,3968
b,3712,3968
b,3840,3968
b,5376,3968
b,5504,3968
b,5632,3968
b,5760,3968
b,5888,3968
b,6272,3968
b,6528,3968
b,6784,3968
b,7296,3968
b,7680,3968
b,7936,3968
b,896,4096
b,3200,4096
b,3328,4096
b,3712,4096
b,3840,4096
b,5504,4096
b,5888,4096
b,6272,4096
b,6528,4096
b,6784,4096
b,7296,4096
b,7680,4096
b,7936,4096
b,896,4224
b,3200,4224
b,3328,4224
b,3712,4224
b,3840,4224
b,5504,4224
b,5888,4224
b,6272,4224
b,6528,4224
b,6784,4224
b,6912,4224
b,7040,4224
b,7168,4224
b,7296,4224
b,7680,4224
b,7936,4224
b,896,4352
b,3200,4352
b,3328,4352
b,3712,4352
b,3840,4352
b,5504,4352
b,5888,4352
b,6272,4352
b,6528,4352
b,6784,4352
b,6912,4352
b,7936,4352
b,896,4480
b,1024,4480
b,1152,4480
b,1280,4480
b,1408,4480
b,1664,4480
b,1792,4480
b,1920,4480
b,2048,4480
b,2176,4480
b,2304,4480
b,2432,4480
b,2560,4480
b,2944,4480
b,3072,4480
b,3200,4480
b,3328,4480
b,3712,4480
b,3840,4480
b,5504,4480
b,5888,4480
b,6272,4480
b,6528,4480
b,6784,4480
b,6912,4480
b,7936,4480
b,1408,4608
b,3200,4608
b,3328,4608
b,3712,4608
b,3840,4608
b,5504,4608
b,5632,4608
b,5760,4608
b,5888,4608
b,6272,4608
b,6528,4608
b,6784,4608
b,6912,4608
b,7936,4608
b,1408,4736
b,6272,4736
b,6400,4736
b,6528,4736
b,6784,4736
b,6912,4736
b,7936,4736
b,1408,4864
b,6784,4864
b,6912,4864
b,7936,4864
b,1408,4992
b,7936,4992
b,1408,5120
b,7936,5120
b,1408,5248
b,3200,5248
b,3328,5248
b,3456,5248
b,3712,5248
b,3840,5248
b,5504,5248
b,5632,5248
b,5760,5248
b,5888,5248
b,6144,5248
b,6272,5248
b,6400,5248
b,6528,5248
b,6784,5248
b,6912,5248
b,7936,5248
b,1408,5376
b,3200,5376
b,3456,5376
b,3712,5376
b,3840,5376
b,5504,5376
b,5888,5376
b,6144,5376
b,6528,5376
b,6784,5376
b,6912,5376
b,7936,5376
b,1408,5504
b,1536,5504
b,1664,5504
b,1792,5504
b,1920,5504
b,2176,5504
b,2304,5504
b,2432,5504
b,2560,5504
b,2688,5504
b,2816,5504
b,2944,5504
b,3072,5504
b,3200,5504
b,3456,5504
b,3712,5504
b,3840,5504
b,3968,5504
b,4096,5504
b,4224,5504
b,4480,5504
b,4608,5504
b,4736,5504
b,4864,5504
b,4992,5504
b,5120,5504
b,5504,5504
b,5888,5504
b,6144,5504
b,6528,5504
b,6784,5504
b,6912,5504
b,7936,5504
b,1920,5632
b,2176,5632
b,2304,5632
b,2432,5632
b,2560,5632
b,2688,5632
b,2816,5632
b,2944,5632
b,3072,5632
b,3200,5632
b,3328,5632
b,3456,5632
b,3712,5632
b,3840,5632
b,3968,5632
b,4096,5632
b,4224,5632
b,4480,5632
b,4608,5632
b,4736,5632
b,4864,5632
b,4992,5632
b,5120,5632
b,5504,5632
b,5632,5632
b,5760,5632
b,5888,5632
b,6144,5632
b,6272,5632
b,6400,5632
b,6528,5632
b,6784,5632
b,6912,5632
b,7936,5632
b,1920,5760
b,2176,5760
b,7936,5760
b,1920,5888
b,2176,5888
b,4736,5888
b,4864,5888
b,4992,5888
b,5120,5888
b,5504,5888
b,5632,5888
b,5760,5888
b,5888,5888
b,6144,5888
b,6272,5888
b,6400,5888
b,6528,5888
b,6784,5888
b,6912,5888
b,7936,5888
b,1920,6016
b,2176,6016
b,4736,6016
b,4992,6016
b,5120,6016
b,5504,6016
b,5632,6016
b,5760,6016
b,5888,6016
b,6144,6016
b,6272,6016
b,6400,6016
b,6528,6016
b,6784,6016
b,6912,6016
b,7936,6016
b,128,6144
b,256,6144
b,384,6144
b,512,6144
b,640,6144
b,768,6144
b,896,6144
b,1024,6144
b,1152,6144
b,1280,6144
b,1408,6144
b,1536,6144
b,1664,6144
b,1792,6144
b,1920,6144
b,2176,6144
b,4736,6144
b,4992,6144
b,6784,6144
b,6912,6144
b,7936,6144
b,128,6272
b,4736,6272
b,4864,6272
b,4992,6272
b,6784,6272
b,6912,6272
b,7936,6272
b,128,6400
b,6784,6400
b,6912,6400
b,7040,6400
b,7168,6400
b,7296,6400
b,7424,6400
b,7680,6400
b,7936,6400
b,128,6528
b,4736,6528
b,4864,6528
b,4992,6528
b,6784,6528
b,7424,6528
b,7680,6528
b,7936,6528
b,128,6656
b,4736,6656
b,4992,6656
b,6784,6656
b,7424,6656
b,7680,6656
b,7936,6656
b,128,6784
b,4736,6784
b,4864,6784
b,4992,6784
b,6784,6784
b,6912,6784
b,7040,6784
b,7168,6784
b,7296,6784
b,7424,6784
b,7680,6784
b,7808,6784
b,7936,6784
b,128,6912
b,7680,6912
b,128,7040
b,3072,7040
b,3200,7040
b,3328,7040
b,3456,7040
b,3712,7040
b,3840,7040
b,3968,7040
b,4096,7040
b,4224,7040
b,4352,7040
b,4480,7040
b,4608,7040
b,4736,7040
b,4864,7040
b,4992,7040
b,6784,7040
b,6912,7040
b,7040,7040
b,7168,7040
b,7296,7040
b,7424,7040
b,7552,7040
b,7680,7040
b,128,7168
b,2304,7168
b,2432,7168
b,2560,7168
b,2688,7168
b,2816,7168
b,2944,7168
b,3072,7168
b,3456,7168
b,3712,7168
b,4992,7168
b,6784,7168
b,128,7296
b,2304,7296
b,3456,7296
b,3712,7296
b,4992,7296
b,6784,7296
b,128,7424
b,256,7424
b,384,7424
b,512,7424
b,640,7424
b,768,7424
b,896,7424
b,1024,7424
b,1152,7424
b,1280,7424
b,1408,7424
b,1536,7424
b,1664,7424
b,1792,7424
b,1920,7424
b,2048,7424
b,2176,7424
b,2304,7424
b,2432,7424
b,2560,7424
b,2688,7424
b,2816,7424
b,2944,7424
b,3072,7424
b,3200,7424
b,3328,7424
b,3456,7424
b,3712,7424
b,4992,7424
b,6784,7424
b,1792,7552
b,3712,7552
b,4992,7552
b,6784,7552
b,1792,7680
b,1920,7680
b,2048,7680
b,2176,7680
b,2304,7680
b,2432,7680
b,2560,7680
b,2688,7680
b,2816,7680
b,2944,7680
b,3072,7680
b,3200,7680
b,3328,7680
b,3456,7680
b,3584,7680
b,3712,7680
b,4992,7680
b,6784,7680
b,4992,7808
b,6784,7808
b,4992,7936
b,5120,7936
b,5248,7936
b,5376,7936
b,5504,7936
b,5632,7936
b,5760,7936
b,5888,7936
b,6016,7936
b,6144,7936
b,6272,7936
b,6400,7936
b,6528,7936
b,6656,7936
b,6784,7936
o,5760,256
o,4352,384
o,2816,640
o,5376,640
o,5760,640
o,2560,768
o,2816,768
o,3072,768
o,3200,768
o,4992,768
o,5248,768
o,1152,896
o,1792,896
o,2176,896
o,1536,1024
o,4992,1024
o,5504,1024
o,5760,1024
o,1920,1152
o,2560,1152
o,3072,1152
o,4608,1152
o,4992,1152
o,2560,1280
o,2816,1280
o,3584,1280
o,4480,1280
o,5760,1280
o,1280,1408
o,2432,1408
o,3584,1408
o,5376,1408
o,6528,1408
o,7424,1408
o,4736,1536
o,7680,1536
o,2432,1664
o,2688,1664
o,2816,1664
o,4992,1664
o,7168,1664
o,2048,1792
o,2816,1792
o,7424,1792
o,2048,1920
o,2176,1920
o,3328,1920
o,4736,1920
o,4992,1920
o,7936,1920
o,2688,2048
o,3200,2048
o,5504,2048
o,2816,2176
o,3328,2176
o,3840,2176
o,7808,2176
o,2560,2304
o,1536,2432
o,2176,2432
o,2944,2432
o,7680,2432
o,1536,2560
o,2560,2560
o,2048,2688
o,2176,2688
o,5888,2688
o,6144,2688
o,7424,2688
o,1280,2816
o,1536,2816
o,1664,2816
o,3456,2816
o,3712,2816
o,4352,2816
o,7680,2816
o,1152,3072
o,1792,3072
o,2816,3072
o,3456,3072
o,3584,3072
o,3840,3072
o,6016,3072
o,7808,3072
o,1664,3200
o,4608,3328
o,4992,3328
o,6656,3328
o,640,3456
o,4096,3456
o,4608,3456
o,7808,3456
o,1536,3584
o,7552,3584
o,4608,3712
o,4736,3712
o,7296,3712
o,2304,3840
o,3712,3840
o,4224,3840
o,4480,3840
o,5376,3840
o,5504,3840
o,6144,3840
o,1280,3968
o,2048,3968
o,2816,3968
o,5120,3968
o,2432,4096
o,4480,4096
o,7424,4096
o,1536,4224
o,2176,4224
o,5376,4224
o,1280,4352
o,2944,4352
o,7808,4352
o,1792,4608
o,4864,4608
o,5248,4608
o,2560,4736
o,1920,4864
o,2688,4864
o,7168,4864
o,4352,5120
o,4864,5120
o,5504,5120
o,6400,5120
o,2176,5376
o,2560,5376
o,4608,5376
o,7296,5504
o,4096,5760
o,5888,5760
o,7040,5760
o,7552,5760
o,3328,5888
o,3712,5888
o,4096,6016
o,6016,6016
o,3968,6144
o,4096,6144
o,5248,6144
o,5376,6144
o,5504,6144
o,6016,6144
o,7040,6144
o,7552,6144
o,2432,6272
o,5888,6272
o,384,6400
o,640,6400
o,768,6400
o,1280,6400
o,1408,6400
o,3200,6400
o,4864,6400
o,6144,6400
o,7552,6400
o,256,6528
o,7808,6528
o,5120,6656
o,384,6784
o,7296,6912
o,7552,6912
o,640,7040
o,1920,7040
o,2048,7040
o,2688,7040
o,6656,7040
o,2176,7168
o,3584,7168
o,256,7296
o,2176,7552
o,3584,7552
o,6528,7808
o,6656,7808
e,5044.834030168104,4407.19543106809,100
e,4985.736907593154,4781.074780782409,100
e,4986.1743850935145,4778.94966871558,100
e,4969.090734344543,4685.2023904585985,100
e,4969.0907341465845,4685.202390457105,100
e,4997.9703717685015,4718.455694440173,100
e,4969.090734219412,4685.202390457655,100
e,4969.090734220208,4685.202390457661,100
e,4969.090734367424,4685.202390458771,100
e,4969.090734202479,4685.202390457528,100
e,4969.0907342538,4685.202390457914,100
e,5040.837176231039,4430.044999663782,100
e,4806.762269821869,5200.882065414896,100
e,4806.762269817907,5200.882065414973,100
e,4969.090734344568,4685.2023904585985,100
e,2289.0,753.0,100
e,4816.190677477266,5474.793647923558,100
e,5001.552657096681,4706.321374889385,100
a,-1,-1
m,3456,2432
m,1536,3712
m,7936,1792
m,2048,7168
m,5888,4864
md,1536.0,2816.0
md,1664.0,1536.0
md,3968.0,3456.0
md,4608.0,5376.0
md,4096.0,6016.0
